dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,temp_true_predictor,n_games_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,temp_true_chooser,n_games_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢⱼ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢⱼ_std_fitted_predictor,temp_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,temp_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",3,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.7662047014611432,0.09481878812164864,0.25815079417887565,0.25455748591327626,0.5344519299122604,0.6367236692451249,0.11045984572249391,0.37140238639685935,0.2549991204506548,0.012481830431997949,0.030621668366297223,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",4,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.7970669362346198,0.1626156701022456,0.23253444769742324,0.20738029264862454,0.5344519299122604,0.7172047457682259,0.18528666557501136,0.29792088824673796,0.20767289395224184,0.00466763265573388,0.009534472961539371,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",5,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8084341869461122,0.1724527950781734,0.22265421531930488,0.20513201047492585,0.5344519299122604,0.7410154687050069,0.19679479031750455,0.27676942316345104,0.20620360803157725,0.003181465589314641,0.00641065366247946,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",6,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8134355684024729,0.17339997471572938,0.21628313120503964,0.20540511517220023,0.5344519299122604,0.7556124094279657,0.19872588021293305,0.25876020180939335,0.20689648132770502,0.0027864513426208116,0.005539219055563181,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",7,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8341267332430116,0.1581153452658978,0.20057998174094036,0.19931358096848875,0.5344519299122604,0.7912030573795102,0.18143993146724108,0.23278422699455242,0.20045371112532004,0.0038456618433655885,0.007192881681326124,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",8,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8380901746160333,0.22472966162901412,0.1984551350388872,0.18169648452510442,0.5344519299122604,0.7989164175761847,0.24186235809113568,0.22937751996291555,0.18421278012072487,0.00542559250474416,0.0085290450267905,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",9,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8398384106072786,0.2254296963369753,0.19633438619341154,0.18157935720069035,0.5344519299122604,0.8021075123106912,0.24298289906428994,0.2256514757168946,0.18399514166709766,0.005141421706767237,0.007993687271139596,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",10,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8403665777108978,0.22561592202992986,0.19557614566535153,0.1815401397285851,0.5344519299122604,0.8032139615415704,0.2433458087763516,0.22417941240671693,0.18391103034890702,0.005043419057970392,0.00778722084887199,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",11,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8489520976762046,0.22106522478871612,0.1862985549845842,0.1785354568956033,0.5344519299122604,0.8191965053312965,0.2375490558307514,0.20803709855243252,0.18083053690887135,0.006026580857905281,0.009147750456930663,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",12,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8489520976762046,0.22106522478871612,0.1862985549845842,0.1785354568956033,0.5344519299122604,0.8191965053312964,0.23754905583075134,0.20803709855243252,0.1808305369088713,0.006026580857905281,0.009147750456930661,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",13,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8010503194861215,0.3494118446608598,0.2056339121233956,0.1758057573150414,0.5344519299122604,0.7675621717670017,0.3606402526756323,0.22674288377964577,0.17874545369659497,0.015445760011377608,0.020653633121116188,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",14,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8088107802219756,0.36570312430376384,0.2016924725212271,0.16673880954543768,0.5344519299122604,0.7769984440831194,0.375386221001609,0.22212010355165654,0.17009684849918053,0.014099136809449337,0.018799887559512445,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",15,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8110062706951456,0.36617051470199624,0.19939704807699998,0.1667934633360962,0.5344519299122604,0.7804280019726965,0.3762474084442529,0.2188451633746602,0.17015045310575186,0.0139109329886003,0.01846952579309624,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",16,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8112247485564111,0.3663016626642383,0.19913680035833495,0.16669237122786879,0.5344519299122604,0.7807508415475267,0.3764469649041397,0.2184967329650405,0.16999092193022816,0.013847557170917738,0.018372503944857985,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",17,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8174736929730858,0.36709462301239404,0.19435912015543824,0.1668239168259431,0.5344519299122604,0.7892993968657535,0.37814860629442476,0.21231400140517684,0.17018987900657281,0.013503874918377234,0.017800795826739928,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",18,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8200535092889504,0.36918186921387,0.19252397636139956,0.16585339636541088,0.5344519299122604,0.7923151007911045,0.38036904213135225,0.21021133877551623,0.16904490021010718,0.013035134445364577,0.017204707617079693,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",19,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8339553385355322,0.3146954144976629,0.18489953950895358,0.14302815283177295,0.5344519299122604,0.8069207396450989,0.32222206317276175,0.20171960797565072,0.14385262837017979,0.010280250637205156,0.013380294290056148,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",20,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8357808978586478,0.3152096523748353,0.18332047051983,0.14298587299744087,0.5344519299122604,0.8092467373737118,0.3229317651350907,0.199773508842872,0.14372838334279556,0.010123220442394656,0.013151846764298966,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",21,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8486863891448162,0.31075800579309276,0.17638566707295872,0.14161661339496123,0.5344519299122604,0.8250939226997516,0.31987369005071,0.19185790122480828,0.1426005919229034,0.009580774214849454,0.012425055287035722,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",22,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8490209920258865,0.3108558520820766,0.17599854220181155,0.14158843230059884,0.5344519299122604,0.8255471954623603,0.3200192553768377,0.19135510226937222,0.1425429607182647,0.00954098915048718,0.012363387425557449,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_12","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_12",23,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8559923676368878,0.3257162283904728,0.1726054239721116,0.13708529581420478,0.5344519299122604,0.8339006897087828,0.33367049961269685,0.18745931284478287,0.13812801958049228,0.009025322550677043,0.011624259836632785,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8",0,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,1.0,0.30277119781812833,0.13254420426407562,0.5969109181467364,0.5,1.0,-0.6667,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8",1,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.9635649729841614,0.2165232852913577,0.08870246641145746,0.4938162472918853,0.5,0.33336493609123147,-0.2294024688794191,0.5445305289916571,0.5710619097795306,0.0,0.0,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8",2,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.9676806610718265,-0.04279261316425183,0.08426590414785172,0.37776842144467976,0.5,0.4277739909615153,-0.4884852748843756,0.5007176030505314,0.39312331676913176,0.002026474088338037,0.049556882378023415,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8",3,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.9707709408600739,0.1664062536032939,0.08065067634890119,0.26619782696840766,0.5,0.577518223966103,-0.08823854410203988,0.41636792937818795,0.3328768603236621,0.002106903643227061,0.0559466383623466,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8",4,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.9707950332474475,0.1663460427521603,0.08061919002421174,0.26618315656966046,0.5,0.6447000624144342,-0.07574822845508218,0.3397754708840049,0.33399417807617976,0.00211226188018398,0.043126607596431506,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8",5,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.9404172573127774,-0.36642277649185345,0.10762234867357956,0.26130774818437763,0.5,0.3805848376010876,-0.4190264209154428,0.37044861231722587,0.2718529340761118,-0.003272089306596915,-0.007508198354220389,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8",6,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.9404544289032776,-0.3663492110016906,0.10758325780305422,0.26125556814799655,0.5,0.5652327007626597,-0.37847665827071436,0.2761452663515747,0.2691015618758875,-0.0032876450485198514,-0.032152592739945134,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8",7,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.9411321959510551,-0.3716431459414943,0.10711789620928472,0.2566942165616798,0.5,0.5800647789622594,-0.39606421108848056,0.27129890170738885,0.2622186404683846,-0.003034132954058411,-0.02868456353480154,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8",8,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.9412069275458523,-0.37207016216650013,0.10706254494644336,0.2562407097803979,0.5,0.5856567158036025,-0.4016578878351459,0.26846270085272994,0.2596067448863333,-0.0029963896147653987,-0.02699566832210518,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8",9,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.9412558363629606,-0.3721669363159955,0.10702366649634558,0.25619693309704245,0.5,0.5937292705039154,-0.4068214951713032,0.2645148772213654,0.2588928658567261,-0.0029841303203126898,-0.025568003512197318,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8",10,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.9434333336032074,-0.42299855869886915,0.10556504920071674,0.23845902248131795,0.5,0.6096586233093958,-0.4509681205053884,0.2637572261286369,0.25195302867698427,-0.0028925416257859094,-0.025710071061489623,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8",11,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.9448975979055966,-0.4550655636127415,0.10454360055876963,0.21973501917525926,0.5,0.6194329439147908,-0.4784517074885317,0.2627450899087216,0.2405436811181526,-0.0026331634781983355,-0.024517230446897898,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8",12,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.9459785789176243,-0.4750120084161546,0.1037687125542553,0.20982187560399473,0.5,0.6272627898712649,-0.4979895161055885,0.2616229394243946,0.2331717997264449,-0.0024359137299093834,-0.023469419346503307,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8",13,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.9503261596684345,-0.4549151146183959,0.10041444116259114,0.19659438837108892,0.5,0.7031459893482888,-0.4465395277599128,0.24539641160220152,0.2118118428796112,-0.003248127284660322,-0.026092977136299288,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8",14,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.9503282707156759,-0.45491452492135676,0.10041195755017367,0.19659431545589517,0.5,0.7066709772149548,-0.4475857452781912,0.24257423091602096,0.2118938078463677,-0.003248221087402392,-0.02572928362227466,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.667,1.0)_t=0.5_n=24~101.00.5_8","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_8",15,1.0,1.0,-0.667,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.9506219646255875,-0.45433991716330957,0.10015897522407011,0.1962329552508339,0.5,0.7251610664141532,-0.4478446635858475,0.23307921436553883,0.2118340140843538,-0.0033058273612573737,-0.025507205683526695,0.5
