Vᵢᵢ,αᵢⱼ,βᵢⱼ,γ1,γ3,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.08486242827312508,0.8740171964226767,-4.7679086697423934e-08,1.8790285236626576,0.43921913282853775,41,7.536271802565106,21.584674353971625,2.4115244760761194,23.996198830047746
-0.08486242599202334,0.874017283180946,3.538407359849087e-08,1.8790285973676466,0.43921901738843466,41,7.536271816957227,21.58467435740484,2.411524500402476,23.996198857807315
-0.08486242599202334,0.8740172731809459,3.538407359849087e-08,1.8790285973676466,0.43921902738843466,41,7.536271819536852,21.58467436209673,2.411524498383539,23.996198860480266
-0.08486242599202334,0.8740172731809459,3.538407359849087e-08,1.8790286073676465,0.43921901738843466,41,7.5362718207883965,21.58467436257562,2.411524498383539,23.996198860959158
-0.08486242324792494,0.8740172397729024,-5.358278849446344e-09,1.8790285652885037,0.4392190732363691,41,7.536271811673441,21.584674365118012,2.4115244485851184,23.99619881370312
-0.08486242599202334,0.8740172731809459,3.538407359849087e-08,1.8790285973676466,0.43921901738843466,41,7.5362718221605896,21.584674367237042,2.411524492973329,23.996198860210367
-0.08486242403803639,0.8740172228924581,-1.9035088905497503e-08,1.8790285490795275,0.43921909301948103,41,7.536271810828548,21.584674367525185,2.411524451053126,23.996198818578304
-0.08486242299218619,0.874017234420682,-8.478532068058408e-09,1.8790285601491834,0.4392190780240753,41,7.536271812577965,21.584674368809182,2.4115244457934253,23.996198814602607
-0.08486243343914655,0.8740177601029138,6.462064743334415e-07,1.8790282345481912,0.4392191968628286,41,7.5362718503648,21.58467437110858,2.411525236779748,23.99619960788833
-0.08486242280852897,0.8740172305770179,-1.071932270125112e-08,1.879028556458412,0.439219081462337,41,7.536271813227543,21.584674371459975,2.411524443788589,23.996198815248558
-0.08486242599202334,0.8740172731809459,4.538407359849087e-08,1.8790285973676466,0.43921901738843466,41,7.536271826779329,21.584674374197213,2.411524500402476,23.99619887459969
-0.08486241599202335,0.8740172731809459,3.538407359849087e-08,1.8790285973676466,0.43921901738843466,41,7.536271826527811,21.584674393274852,2.4115244560880065,23.99619884936286
-0.08486239694283135,0.8740185201801969,1.5225823974948358e-06,1.8790283146017417,0.43921877173638035,41,7.536271976140901,21.584674510000394,2.411526131218285,23.996200641218678
-0.08486239694283135,0.8740185101801968,1.5225823974948358e-06,1.8790283146017417,0.43921878173638035,41,7.536271978720524,21.584674514692274,2.4115261291993155,23.996200643891587
-0.08486239694283135,0.8740185101801968,1.5225823974948358e-06,1.8790283246017416,0.43921877173638035,41,7.536271979972059,21.584674515171148,2.4115261291993155,23.996200644370468
-0.08486239694283135,0.8740185101801968,1.5225823974948358e-06,1.8790283146017417,0.43921877173638035,41,7.536271981344256,21.584674519832582,2.4115261237891144,23.996200643621695
-0.08486239694283135,0.8740185101801968,1.5325823974948357e-06,1.8790283146017417,0.43921877173638035,41,7.536271985963005,21.584674526792774,2.411526131218285,23.996200658011055
-0.08486238694283135,0.8740185101801968,1.5225823974948358e-06,1.8790283146017417,0.43921877173638035,41,7.536271985711509,21.58467454587046,2.411526086903793,23.99620063277425
-0.08486227750201145,0.8740182112602464,1.0396954075694924e-06,1.879029488529932,0.4392176216095662,41,7.536272106689482,21.584674832619413,2.4115251152874277,23.99619994790684
-0.08486227750201145,0.8740182012602463,1.0396954075694924e-06,1.879029488529932,0.4392176316095662,41,7.536272109269104,21.584674837311297,2.411525113268465,23.996199950579758
-0.08486227750201145,0.8740182012602463,1.0396954075694924e-06,1.8790294985299318,0.4392176216095662,41,7.536272110520656,21.5846748377902,2.411525113268465,23.996199951058664
-0.08486227750201145,0.8740182012602463,1.0396954075694924e-06,1.879029488529932,0.4392176216095662,41,7.536272111892845,21.584674842451612,2.411525107858264,23.996199950309876
-0.08486227750201145,0.8740182012602463,1.0496954075694923e-06,1.879029488529932,0.4392176216095662,41,7.536272116511591,21.584674849411805,2.4115251152874277,23.996199964699226
-0.08486226750201145,0.8740182012602463,1.0396954075694924e-06,1.879029488529932,0.4392176216095662,41,7.536272116260039,21.584674868489415,2.4115250709729468,23.996199939462358
-0.0848622993038182,0.8740200952900824,3.362910602346813e-06,1.8790284827086041,0.4392178790005433,41,7.536272260361947,21.58467487699308,2.411527916427408,23.996202793420487
-0.0848622993038182,0.8740200852900823,3.362910602346813e-06,1.8790284827086041,0.4392178890005433,41,7.536272262941568,21.584674881684958,2.411527914408397,23.996202796093353
-0.0848622993038182,0.8740200852900823,3.362910602346813e-06,1.879028492708604,0.4392178790005433,41,7.536272264193101,21.584674882163824,2.411527914408397,23.99620279657222
-0.0848622993038182,0.8740200852900823,3.362910602346813e-06,1.8790284827086041,0.4392178790005433,41,7.536272265565297,21.584674886825255,2.411527908998209,23.996202795823457
-0.0848622993038182,0.8740200852900823,3.372910602346813e-06,1.8790284827086041,0.4392178790005433,41,7.5362722701840585,21.58467489378547,2.411527916427408,23.996202810212875
-0.0848622893038182,0.8740200852900823,3.362910602346813e-06,1.8790284827086041,0.4392178790005433,41,7.536272269932565,21.58467491286319,2.4115278721128903,23.996202784976077
-0.08486219468052868,0.8740187289038428,1.5998580258282066e-06,1.87902998558277,0.4392168431028232,41,7.536272268290512,21.584675097675543,2.4115254582459893,23.99620055592153
-0.08486219468052868,0.8740187189038428,1.5998580258282066e-06,1.87902998558277,0.4392168531028232,41,7.536272270870132,21.584675102367413,2.4115254562270128,23.996200558594428
-0.08486219468052868,0.8740187189038428,1.5998580258282066e-06,1.8790299955827698,0.4392168431028232,41,7.536272272121687,21.584675102846326,2.4115254562270128,23.996200559073344
-0.08486219468052868,0.8740187189038428,1.5998580258282066e-06,1.87902998558277,0.4392168431028232,41,7.536272273493874,21.58467510750774,2.411525450816817,23.99620055832456
-0.08486219468052868,0.8740187189038428,1.6098580258282065e-06,1.87902998558277,0.4392168431028232,41,7.536272278112625,21.584675114467938,2.4115254582459893,23.996200572713924
-0.08486218468052868,0.8740187189038428,1.5998580258282066e-06,1.87902998558277,0.4392168431028232,41,7.536272277861054,21.58467513354553,2.4115254139315017,23.996200547477034
-0.08486129662557386,0.8740264201086858,8.32335434234943e-06,1.8790380245404326,0.43920841827707846,41,7.536272871289911,21.584675136985204,2.4115326460002104,23.996207782985415
-0.08486129662557386,0.8740264101086858,8.32335434234943e-06,1.8790380245404326,0.43920842827707846,41,7.536272873869503,21.584675141677018,2.411532643981105,23.996207785658125
-0.08486129662557386,0.8740264101086858,8.32335434234943e-06,1.8790380345404325,0.43920841827707846,41,7.536272875121141,21.58467514215608,2.411532643981105,23.996207786137187
-0.08486129662557386,0.8740264101086858,8.32335434234943e-06,1.8790380245404326,0.43920841827707846,41,7.536272876493275,21.584675146817407,2.411532638570915,23.99620778538832
-0.08486129662557386,0.8740264101086858,8.33335434234943e-06,1.8790380245404326,0.43920841827707846,41,7.536272881112101,21.584675153777745,2.4115326460002104,23.996207799777956
-0.08486128662557386,0.8740264101086858,8.32335434234943e-06,1.8790380245404326,0.43920841827707846,41,7.536272880860022,21.58467517285471,2.4115326016856313,23.99620777454034
-0.08486205734279743,0.8740195872801331,2.528740974319911e-06,1.879030809814682,0.43921555215334673,41,7.53627253626437,21.58467553720394,2.4115260269554386,23.996201564159378
-0.08486205734279743,0.874019577280133,2.528740974319911e-06,1.879030809814682,0.43921556215334673,41,7.536272538843987,21.584675541895805,2.411526024936439,23.99620156683224
-0.08486205734279743,0.874019577280133,2.528740974319911e-06,1.879030819814682,0.43921555215334673,41,7.536272540095549,21.584675542374733,2.411526024936439,23.99620156731117
-0.08486205734279743,0.874019577280133,2.528740974319911e-06,1.879030809814682,0.43921555215334673,41,7.536272541467731,21.584675547036138,2.4115260195262507,23.996201566562384
-0.08486205734279743,0.874019577280133,2.538740974319911e-06,1.879030809814682,0.43921555215334673,41,7.536272546086491,21.584675553996348,2.4115260269554386,23.996201580951784
-0.08486204734279744,0.874019577280133,2.528740974319911e-06,1.879030809814682,0.43921555215334673,41,7.53627254583489,21.584675573073913,2.411525982640941,23.996201555714855
-0.08486210746102907,0.8740231900927015,6.978818673687645e-06,1.8790288130078185,0.43921612493802875,41,7.536272818813855,21.584675598086275,2.4115314240681482,23.99620702215442
-0.08486210746102907,0.8740231800927014,6.978818673687645e-06,1.8790288130078185,0.43921613493802875,41,7.53627282139347,21.584675602778134,2.4115314220490562,23.996207024827193
-0.08486210746102907,0.8740231800927014,6.978818673687645e-06,1.8790288230078185,0.43921612493802875,41,7.536272822644997,21.584675603256997,2.4115314220490562,23.99620702530606
-0.08486210746102907,0.8740231800927014,6.978818673687645e-06,1.8790288130078185,0.43921612493802875,41,7.536272824017192,21.58467560791843,2.4115314166388915,23.996207024557314
-0.08486210746102907,0.8740231800927014,6.988818673687645e-06,1.8790288130078185,0.43921612493802875,41,7.53627282863598,21.584675614878698,2.4115314240681482,23.99620703894685
-0.08486209746102907,0.8740231800927014,6.978818673687645e-06,1.8790288130078185,0.43921612493802875,41,7.536272828384492,21.584675633956472,2.4115313797535802,23.99620701371006
-0.08486043626624945,0.8740352249741862,1.7359305522428965e-05,1.8790435320046543,0.43920040087199524,41,7.5362741869739605,21.58467656349096,2.411541369226299,23.99621793271726
-0.08486043626624945,0.8740352149741861,1.7359305522428965e-05,1.8790435320046543,0.43920041087199524,41,7.53627418955353,21.584676568182722,2.4115413672069987,23.996217935389723
-0.08486043626624945,0.8740352149741861,1.7359305522428965e-05,1.8790435420046543,0.43920040087199524,41,7.536274190805209,21.584676568661866,2.4115413672069987,23.99621793586887
-0.08486043626624945,0.8740352149741861,1.7359305522428965e-05,1.8790435320046543,0.43920040087199524,41,7.536274192177313,21.58467657332314,2.411541361796852,23.99621793511999
-0.08486043626624945,0.8740352149741861,1.7369305522428966e-05,1.8790435320046543,0.43920040087199524,41,7.536274196796217,21.584676580283638,2.411541369226299,23.99621794950994
-0.08486042626624946,0.8740352149741861,1.7359305522428965e-05,1.8790435320046543,0.43920040087199524,41,7.536274196543846,21.58467659936032,2.411541324911597,23.996217924271914
-0.08486175359155528,0.8740288987053592,1.3648652303239837e-05,1.8790294222713189,0.43921288942846454,41,7.53627384895666,21.58467692826939,2.4115378943037595,23.996214822573148
-0.08486175359155528,0.8740288887053591,1.3648652303239837e-05,1.8790294222713189,0.43921289942846453,41,7.536273851536266,21.58467693296123,2.4115378922845174,23.996214825245747
-0.08486175359155528,0.8740288887053591,1.3648652303239837e-05,1.8790294322713188,0.43921288942846454,41,7.53627385278778,21.58467693344008,2.4115378922845174,23.9962148257246
-0.08486175359155528,0.8740288887053591,1.3648652303239837e-05,1.8790294222713189,0.43921288942846454,41,7.536273854159975,21.5846769381015,2.4115378868743984,23.996214824975894
-0.08486175359155528,0.8740288887053591,1.3658652303239837e-05,1.8790294222713189,0.43921288942846454,41,7.53627385877881,21.584676945061865,2.4115378943037595,23.996214839365628
-0.08486174359155528,0.8740288887053591,1.3648652303239837e-05,1.8790294222713189,0.43921288942846454,41,7.536273858527332,21.584676964139753,2.4115378499890987,23.99621481412885
-0.08485868569472793,0.8740531402176879,3.574473862807658e-05,1.8790547380318905,0.43918408787274366,41,7.536276864277859,21.58467946663812,2.411559119234358,23.99623858587248
-0.08485868569472793,0.8740531302176878,3.574473862807658e-05,1.8790547380318905,0.43918409787274365,41,7.536276866857376,21.584679471329785,2.4115591172146633,23.996238588544447
-0.08485868569472793,0.8740531302176878,3.574473862807658e-05,1.8790547480318904,0.43918408787274366,41,7.536276868109144,21.584679471809096,2.4115591172146633,23.99623858902376
-0.08485868569472793,0.8740531302176878,3.574473862807658e-05,1.8790547380318905,0.43918408787274366,41,7.536276869481181,21.584679476470253,2.4115591118046025,23.996238588274856
-0.08485868569472793,0.8740531302176878,3.575473862807658e-05,1.8790547380318905,0.43918408787274366,41,7.53627687410025,21.584679483431074,2.411559119234358,23.99623860266543
-0.08485867569472794,0.8740531302176878,3.574473862807658e-05,1.8790547380318905,0.43918408787274366,41,7.5362768738472825,21.58467950250717,2.4115590749194062,23.99623857742658
-0.0848551741799366,0.8740890768485383,7.262453445572347e-05,1.8790772164795908,0.4391513652233354,41,7.536282235896108,21.584685292714237,2.411594727957269,23.996280020671506
-0.0848551741799366,0.8740890668485383,7.262453445572347e-05,1.8790772164795908,0.4391513752233354,41,7.536282238475529,21.58468529740569,2.41159472593678,23.99628002334247
-0.0848551741799366,0.8740890668485383,7.262453445572347e-05,1.8790772264795907,0.4391513652233354,41,7.536282239727467,21.58468529788534,2.41159472593678,23.996280023822127
-0.0848551741799366,0.8740890668485383,7.262453445572347e-05,1.8790772164795908,0.4391513652233354,41,7.536282241099372,21.584685302546262,2.411594720526895,23.996280023073155
-0.0848551741799366,0.8740890668485383,7.263453445572346e-05,1.8790772164795908,0.4391513652233354,41,7.536282245718764,21.584685309507737,2.411594727957269,23.996280037465002
-0.0848551641799366,0.8740890668485383,7.262453445572347e-05,1.8790772164795908,0.4391513652233354,41,7.536282245464606,21.584685328582683,2.411594683641819,23.996280012224496
-0.08485634634634501,0.8740552816512553,4.115503234871427e-05,1.8790650843398473,0.4391618698344822,41,7.536283680563733,21.584693816859584,2.4115496787268738,23.996243495586455
-0.08485634634634501,0.8740552716512553,4.115503234871427e-05,1.8790650843398473,0.4391618798344822,41,7.536283683143221,21.584693821551202,2.4115496767069122,23.99624349825811
-0.08485634634634501,0.8740552716512553,4.115503234871427e-05,1.8790650943398473,0.4391618698344822,41,7.536283684395064,21.5846938220307,2.4115496767069122,23.996243498737613
-0.08485634634634501,0.8740552716512553,4.115503234871427e-05,1.8790650843398473,0.4391618698344822,41,7.536283685767081,21.584693826691776,2.4115496712970534,23.996243497988836
-0.08485634634634501,0.8740552716512553,4.116503234871427e-05,1.8790650843398473,0.4391618698344822,41,7.536283690386162,21.584693833652683,2.4115496787268738,23.99624351237956
-0.08485633634634501,0.8740552716512553,4.115503234871427e-05,1.8790650843398473,0.4391618698344822,41,7.536283690133262,21.584693852729075,2.4115496344119385,23.99624348714101
-0.0848483241287884,0.8741591798593608,0.00014456741459926628,1.8791210660788744,0.43908753185355864,41,7.536292718933643,21.584696667785533,2.4116642049103225,23.996360872695856
-0.0848483241287884,0.8741591698593607,0.00014456741459926628,1.8791210660788744,0.43908754185355864,41,7.536292721512869,21.58469667247659,2.411664202888287,23.996360875364875
-0.0848483241287884,0.8741591698593607,0.00014456741459926628,1.8791210760788744,0.43908753185355864,41,7.536292722765145,21.58469667295689,2.411664202888287,23.99636087584518
-0.0848483241287884,0.8741591698593607,0.00014456741459926628,1.8791210660788744,0.43908753185355864,41,7.5362927241367945,21.584696677617355,2.4116641974787414,23.9963608750961
-0.0848483241287884,0.8741591698593607,0.00014457741459926628,1.8791210660788744,0.43908753185355864,41,7.53629272875682,21.584696684580095,2.4116642049103225,23.996360889490422
-0.0848483141287884,0.8741591698593607,0.00014456741459926628,1.8791210660788744,0.43908753185355864,41,7.536292728500339,21.58469670365279,2.411664160593898,23.996360864246686
-0.08483536680897756,0.8742917842897915,0.00028065207819713225,1.8792040104641357,0.4389667868592652,41,7.5363125642202125,21.584718220312666,2.4117956743074864,23.996513894620154
-0.08483536680897756,0.8742917742897914,0.00028065207819713225,1.8792040104641357,0.4389667968592652,41,7.536312566799071,21.584718225002963,2.411795672282525,23.996513897285485
-0.08483536680897756,0.8742917742897914,0.00028065207819713225,1.8792040204641356,0.4389667868592652,41,7.536312568051986,21.584718225484508,2.411795672282525,23.99651389776703
-0.08483536680897756,0.8742917742897914,0.00028065207819713225,1.8792040104641357,0.4389667868592652,41,7.536312569423147,21.58471823014412,2.411795666873621,23.99651389701774
-0.08483536680897756,0.8742917742897914,0.00028066207819713225,1.8792040104641357,0.4389667868592652,41,7.536312574044366,21.58471823710925,2.4117956743074864,23.996513911416738
-0.08483535680897757,0.8742917742897914,0.00028065207819713225,1.8792040104641357,0.4389667868592652,41,7.5363125737834995,21.58471825617768,2.411795629989218,23.996513886166902
-0.08484190329432162,0.8743491231565689,0.0003877927643222851,1.8790635988886049,0.4390313936191137,41,7.536331703896282,21.584751687373565,2.411901069995018,23.996652757368587
-0.08484190329432162,0.8743491131565688,0.0003877927643222851,1.8790635988886049,0.4390314036191137,41,7.536331706475342,21.584751692064252,2.411901067967369,23.996652760031623
-0.08484190329432162,0.8743491131565688,0.0003877927643222851,1.8790636088886048,0.4390313936191137,41,7.536331707726165,21.584751692542216,2.411901067967369,23.996652760509583
-0.08484190329432162,0.8743491131565688,0.0003877927643222851,1.8790635988886049,0.4390313936191137,41,7.53633170909829,21.58475169720338,2.4119010625597537,23.996652759763133
-0.08484190329432162,0.8743491131565688,0.0003878027643222851,1.8790635988886049,0.4390313936191137,41,7.536331713719825,21.58475170416917,2.4119010699950176,23.996652774164193
-0.08484189329432162,0.8743491131565688,0.0003877927643222851,1.8790635988886049,0.4390313936191137,41,7.536331713468953,21.584751723253298,2.41190102567513,23.996652748928426
-0.08477603610710169,0.8745572296927836,0.0005843328695611324,1.8795470659587992,0.43840696831999915,41,7.536440599070751,21.58495138598813,2.4118828558705667,23.996834241858696
-0.08477603610710169,0.8745572196927835,0.0005843328695611324,1.8795470659587992,0.43840697831999914,41,7.536440601648435,21.58495139067625,2.4118828538370822,23.996834244513334
-0.08477603610710169,0.8745572196927835,0.0005843328695611324,1.879547075958799,0.43840696831999915,41,7.53644060290424,21.58495139116381,2.4118828538370822,23.996834245000894
-0.08477603610710169,0.8745572196927835,0.0005843328695611324,1.8795470659587992,0.43840696831999915,41,7.53644060427393,21.584951395820255,2.4118828484318633,23.996834244252117
-0.08477603610710169,0.8745572196927835,0.0005843428695611325,1.8795470659587992,0.43840696831999915,41,7.536440608897511,21.584951402790857,2.4118828558705667,23.996834258661426
-0.08477602610710169,0.8745572196927835,0.0005843328695611324,1.8795470659587992,0.43840696831999915,41,7.536440608626447,21.584951421850867,2.4118828115494786,23.996834233400346
-0.08418648440712406,0.8809324077034688,0.007095560150236664,1.8833577361353644,0.43292006554245027,41,7.537332732769309,21.585856962492258,2.418461777178275,24.004318739670534
-0.08418648440712406,0.8809323977034688,0.007095560150236664,1.8833577361353644,0.43292007554245027,41,7.537332735330091,21.585856967144835,2.4184617750067603,24.004318742151593
-0.08418648440712406,0.8809323977034688,0.007095560150236664,1.8833577461353643,0.43292006554245027,41,7.53733273661366,21.585856967686414,2.4184617750067603,24.004318742693176
-0.08418648440712406,0.8809323977034688,0.007095560150236664,1.8833577361353644,0.43292006554245027,41,7.537332737961093,21.58585697230405,2.418461769630038,24.004318741934085
-0.08418648440712406,0.8809323977034688,0.007095570150236664,1.8833577361353644,0.43292006554245027,41,7.53733274264095,21.585856979386755,2.4184617771782744,24.00431875656503
-0.08418647440712407,0.8809323977034688,0.007095560150236664,1.8833577361353644,0.43292006554245027,41,7.537332742166452,21.585856998252254,2.4184617327676983,24.004318731019954
-0.08448194774741044,0.8801559161789979,0.007172338450474153,1.8796833408915539,0.43574023769595677,41,7.5374042145096976,21.586155630709886,2.418564448694746,24.00472007940463
-0.08448194774741044,0.8801559061789979,0.007172338450474153,1.8796833408915539,0.43574024769595676,41,7.537404217079243,21.586155635380333,2.418564446514657,24.004720081894988
-0.08448194774741044,0.8801559061789979,0.007172338450474153,1.8796833508915538,0.43574023769595677,41,7.537404218316997,21.586155635841358,2.418564446514657,24.004720082356016
-0.08448194774741044,0.8801559061789979,0.007172338450474153,1.8796833408915539,0.43574023769595677,41,7.537404219688029,21.58615564049807,2.4185644411524563,24.00472008165052
-0.08448194774741044,0.8801559061789979,0.007172348450474153,1.8796833408915539,0.43574023769595677,41,7.537404224357954,21.58615564756141,2.418564448694746,24.00472009625615
-0.08448193774741045,0.8801559061789979,0.007172338450474153,1.8796833408915539,0.43574023769595677,41,7.537404224119938,21.586155666761268,2.4185644042800707,24.00472007104134
-0.08570353681531641,0.8589764743561834,-0.013039667012470071,1.87209793223697,0.4495907938177883,41,7.536050331883995,21.58632689056206,2.415014943843889,24.00134183440595
-0.08570353681531641,0.8589764643561834,-0.013039667012470071,1.87209793223697,0.4495908038177883,41,7.536050334512393,21.586326895360173,2.41501494190046,24.001341837260636
-0.08570353681531641,0.8589764643561834,-0.013039667012470071,1.87209794223697,0.4495907938177883,41,7.536050335681319,21.58632689569177,2.41501494190046,24.001341837592232
-0.08570353681531641,0.8589764643561834,-0.013039667012470071,1.87209793223697,0.4495907938177883,41,7.536050337115495,21.586326900451844,2.415014936431752,24.001341836883594
-0.08570353681531641,0.8589764643561834,-0.013039657012470071,1.87209793223697,0.4495907938177883,41,7.536050341608243,21.586326907175547,2.415014929019615,24.00134183619516
-0.08570352681531641,0.8589764643561834,-0.013039667012470071,1.87209793223697,0.4495907938177883,41,7.5360503420046285,21.586326927070303,2.415014899517831,24.00134182658813
-0.08363459337233735,0.881691375358764,0.008304474184202357,1.886397430525338,0.4276776160320729,41,7.538711009769978,21.588714392244658,2.416734709146602,24.00544910139126
-0.08363459337233735,0.8816913653587639,0.008304474184202357,1.886397430525338,0.4276776260320729,41,7.538711012322008,21.588714396883127,2.416734706920912,24.00544910380404
-0.08363459337233735,0.8816913653587639,0.008304474184202357,1.8863974405253379,0.4276776160320729,41,7.538711013630589,21.588714397479286,2.416734706920912,24.005449104400196
-0.08363459337233735,0.8816913653587639,0.008304474184202357,1.886397430525338,0.4276776160320729,41,7.538711014969109,21.588714402072902,2.4167347015816363,24.005449103654538
-0.08363459337233735,0.8816913653587639,0.008304484184202357,1.886397430525338,0.4276776160320729,41,7.538711019653564,21.58871440917584,2.416734709146602,24.00544911832244
-0.08363458337233735,0.8816913653587639,0.008304474184202357,1.886397430525338,0.4276776160320729,41,7.538711019144339,21.588714428037402,2.41673466473806,24.005449092775464
-0.08070202354173954,0.8860243142606959,-8.384606763524508e-06,1.8792278254997674,0.4333122381498905,41,7.53541476473764,21.590335430084515,2.40213569191797,23.992471122002488
-0.08070200864057835,0.8860243142606959,-8.384606763524508e-06,1.8792278535024443,0.4333122381498905,41,7.5354147784864605,21.59033547599257,2.4021356520436696,23.99247112803624
-0.08070200864057835,0.8860243291618571,-8.384606763524508e-06,1.8792278254997674,0.4333122381498905,41,7.53541477754457,21.590335479412854,2.4021356483878185,23.99247112780067
-0.08070200864057835,0.8860243142606959,-8.399507924718356e-06,1.8792278254997674,0.4333122381498905,41,7.535414778448191,21.590335483631435,2.4021356483878185,23.992471132019247
-0.08070200864057835,0.8860243142606959,-8.384606763524508e-06,1.8792278254997674,0.4333122530510517,41,7.53541478115704,21.590335485979224,2.4021356450825966,23.992471131061823
-0.08070200864057835,0.8860243142606959,-8.384606763524508e-06,1.8792278254997674,0.4333122381498905,41,7.535414784383708,21.590335492360804,2.4021356371653404,23.992471129526145
-0.08631250164394497,0.8417856734876439,-0.026551093769020227,1.866373122402991,0.4597477407442611,41,7.536989684633816,21.590446038918287,2.4169825569425423,24.007428595860826
-0.08631250164394497,0.8417856634876438,-0.026551093769020227,1.866373122402991,0.4597477507442611,41,7.536989687326164,21.590446043856197,2.4169825551057347,24.007428598961926
-0.08631250164394497,0.8417856634876438,-0.026551093769020227,1.8663731324029909,0.4597477407442611,41,7.536989688410639,21.590446044042157,2.4169825551057347,24.007428599147886
-0.08631250164394497,0.8417856634876438,-0.026551093769020227,1.866373122402991,0.4597477407442611,41,7.5369896899082915,21.590446048898354,2.41698254956168,24.00742859846003
-0.08631250164394497,0.8417856634876438,-0.026551083769020226,1.866373122402991,0.4597477407442611,41,7.536989694268781,21.590446055382486,2.4169825421808175,24.0074285975633
-0.08631249164394497,0.8417856634876438,-0.026551093769020227,1.866373122402991,0.4597477407442611,41,7.536989695357125,21.590446076182356,2.4169825126270554,24.007428588809418
-0.08231038323782619,0.8748750060690225,-0.0011303805308549497,1.8788660920616356,0.43887791444978597,41,7.537220072903586,21.591173731864124,2.403328678126938,23.99450240999106
-0.082310368336665,0.8748750060690225,-0.0011303805308549497,1.878866120058922,0.43887791444978597,41,7.537220082041306,21.591173769407796,2.4033286384159718,23.994502407823767
-0.082310368336665,0.8748750209701837,-0.0011303805308549497,1.8788660920616356,0.43887791444978597,41,7.537220079824409,21.59117377063528,2.403328634388295,23.994502405023578
-0.082310368336665,0.8748750060690225,-0.0011303954320161435,1.8788660920616356,0.43887791444978597,41,7.537220080755303,21.59117377495611,2.403328634388295,23.994502409344406
-0.082310368336665,0.8748750060690225,-0.0011303805308549497,1.8788660920616356,0.43887792935094716,41,7.53722008359361,21.591173777509727,2.403328631341905,23.994502408851634
-0.082310368336665,0.8748750060690225,-0.0011303805308549497,1.8788660920616356,0.43887791444978597,41,7.5372200871024155,21.59117378441656,2.403328623292822,23.994502407709387
-0.08195239603664482,0.8753459741587576,-0.0010745221977467966,1.8788584296481405,0.43865287908734435,41,7.537422777286374,21.592168617642187,2.4021950716250817,23.99436368926727
-0.08195238113548363,0.8753459741587576,-0.0010745221977467966,1.878858457645313,0.43865287908734435,41,7.537422787334705,21.592168656843608,2.4021950319211154,23.994363688764725
-0.08195238113548363,0.8753459890599188,-0.0010745221977467966,1.8788584296481405,0.43865287908734435,41,7.537422785350578,21.59216865845896,2.4021950279098334,23.994363686368796
-0.08195238113548363,0.8753459741587576,-0.0010745370989079905,1.8788584296481405,0.43865287908734435,41,7.5374227862857595,21.5921686627777,2.4021950279098334,23.994363690687535
-0.08195238113548363,0.8753459741587576,-0.0010745221977467966,1.8788584296481405,0.43865289398850554,41,7.537422789107036,21.59216866531221,2.4021950248522908,23.9943636901645
-0.08195238113548363,0.8753459741587576,-0.0010745221977467966,1.8788584296481405,0.43865287908734435,41,7.537422792559525,21.592168672113747,2.4021950168091024,23.99436368892285
-0.08021232821406325,0.8853083827782942,0.0006271817780149959,1.8791571113071281,0.4336893155039906,41,7.536594115857719,21.593290321587155,2.4004264750287363,23.993716796615896
-0.08021231331290206,0.8853083827782942,0.0006271817780149959,1.8791571393087512,0.4336893155039906,41,7.53659413068707,21.59329036947491,2.4004264351932703,23.993716804668182
-0.08021231331290206,0.8853083976794554,0.0006271817780149959,1.8791571113071281,0.4336893155039906,41,7.5365941299838335,21.593290373274144,2.400426431522165,23.99371680479631
-0.08021231331290206,0.8853083827782942,0.0006271817780149959,1.8791571113071281,0.4336893304051518,41,7.536594133600826,21.59329037985834,2.400426428225934,23.993716808084276
-0.08021231331290206,0.8853083827782942,0.0006271817780149959,1.8791571113071281,0.4336893155039906,41,7.5365941367591525,21.593290386112624,2.400426420300916,23.993716806413534
-0.08021231331290206,0.8853083827782942,0.0006271966791761898,1.8791571113071281,0.4336893155039906,41,7.536594142626933,21.593290394737576,2.400426431522165,23.993716826259735
-0.08115556545533158,0.8780503502387819,-0.0006429617749189704,1.878911790907796,0.43731731343372304,41,7.537485842906108,21.593586407598593,2.4002695489287897,23.993855956527387
-0.08115555055417038,0.8780503502387819,-0.0006429617749189704,1.8789118189057634,0.43731731343372304,41,7.5374858550600266,21.593586450629036,2.4002695092045947,23.99385595983363
-0.08115555055417038,0.8780503651399431,-0.0006429617749189704,1.878911790907796,0.43731731343372304,41,7.537485853626194,21.593586453172012,2.4002695052827,23.993855958454713
-0.08115555055417038,0.8780503502387819,-0.0006429766760801643,1.878911790907796,0.43731731343372304,41,7.537485854560433,21.59358645746549,2.4002695052827,23.993855962748192
-0.08115555055417038,0.8780503502387819,-0.0006429617749189704,1.878911790907796,0.43731732833488424,41,7.537485857337236,21.593586459941623,2.4002695021638893,23.993855962105517
-0.08115555055417038,0.8780503502387819,-0.0006429617749189704,1.878911790907796,0.43731731343372304,41,7.537485860659974,21.593586466501176,2.4002694941531812,23.99385596065436
-0.08071095614269645,0.87480902055627,-0.001278426232582849,1.878748108525849,0.43896493304291234,41,7.538969109884216,21.59725888593917,2.397491746630036,23.9947506325692
